X:0,31 | Y:9,20 | Z:3,99 | T:1,79
X:-0,15 | Y:9,20 | Z:-1,38 | T:19,78

X:-0,15 | Y:9,20 | Z:-1,38 | T:19,78
X:-0,15 | Y:9,20 | Z:-1,38 | T:19,78
X:-0,15 | Y:9,20 | Z:-1,38 | T:19,78
X:-0,15 | Y:9,20 | Z:-1,38 | T:19,78
X:-0,15 | Y:9,20 | Z:-1,38 | T:19,78
X:-0,15 | Y:9,20 | Z:-1,38 | T:19,78
X:-0,15 | Y:9,20 | Z:-1,38 | T:19,78
X:-0,15 | Y:9,20 | Z:-1,38 | T:19,78
X:-0,15 | Y:9,20 | Z:-1,38 | T:19,78
X:-0,15 | Y:9,20 | Z:-1,38 | T:19,78
X:-0,15 | Y:9,20 | Z:-1,38 | T:19,80
X:-0,15 | Y:9,20 | Z:-1,38 | T:19,80
X:0,00 | Y:9,04 | Z:-1,99 | T:19,81
X:0,00 | Y:9,04 | Z:-1,99 | T:19,81
X:0,00 | Y:9,04 | Z:-1,99 | T:19,81
X:0,00 | Y:9,04 | Z:-1,99 | T:19,81
X:0,00 | Y:9,04 | Z:-1,99 | T:19,81
X:0,00 | Y:9,04 | Z:-1,99 | T:19,81
X:0,00 | Y:9,04 | Z:-1,99 | T:19,81
X:0,00 | Y:9,04 | Z:-1,99 | T:19,81
X:0,00 | Y:9,04 | Z:-1,99 | T:19,81
X:0,00 | Y:9,04 | Z:-1,99 | T:19,81
X:0,00 | Y:9,04 | Z:-1,99 | T:19,81
X:0,00 | Y:9,04 | Z:-1,99 | T:19,81

X:0,00 | Y:9,04 | Z:-1,99 | T:19,83
X:0,00 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,84
X:-0,15 | Y:9,04 | Z:-1,84 | T:19,86
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87

X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,87
X:-0,15 | Y:9,04 | Z:-2,15 | T:19,90
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,90
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,91
X:-0,15 | Y:9,04 | Z:-2,30 | T:19,94

X:-0,31 | Y:9,20 | Z:-2,45 | T:19,94
X:-0,31 | Y:9,20 | Z:-2,45 | T:19,94
X:-0,31 | Y:9,20 | Z:-2,45 | T:19,94
X:-0,31 | Y:9,20 | Z:-2,45 | T:19,94
X:-0,31 | Y:9,20 | Z:-2,45 | T:19,94
X:-0,31 | Y:9,20 | Z:-2,45 | T:19,94
X:-0,31 | Y:9,20 | Z:-2,45 | T:19,94
X:-0,31 | Y:9,20 | Z:-2,45 | T:19,94
X:-0,31 | Y:9,20 | Z:-2,45 | T:19,94
X:-0,31 | Y:9,20 | Z:-2,45 | T:19,94
X:-0,31 | Y:9,20 | Z:-2,45 | T:19,94
X:-0,31 | Y:9,20 | Z:-2,45 | T:19,94
X:-0,31 | Y:9,20 | Z:-2,45 | T:19,97
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,97
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,97
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,98
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,98
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,98
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,98
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,98
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,98
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,98

X:-0,15 | Y:9,20 | Z:-2,61 | T:19,98
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,98
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,98
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,98
X:-0,15 | Y:9,20 | Z:-2,61 | T:19,98
X:-0,15 | Y:9,20 | Z:-2,61 | T:20,00
X:0,00 | Y:9,04 | Z:-2,91 | T:20,01
X:0,00 | Y:9,04 | Z:-2,91 | T:20,01
X:0,00 | Y:9,04 | Z:-2,91 | T:20,01
X:0,00 | Y:9,04 | Z:-2,91 | T:20,01
X:0,00 | Y:9,04 | Z:-2,91 | T:20,01
X:0,00 | Y:9,04 | Z:-2,91 | T:20,01
X:0,00 | Y:9,04 | Z:-2,91 | T:20,01
X:-0,15 | Y:9,20 | Z:-2,91 | T:20,04
X:-0,15 | Y:9,20 | Z:-2,91 | T:20,04

X:-0,15 | Y:9,20 | Z:-2,91 | T:20,04
X:-0,15 | Y:9,20 | Z:-2,91 | T:20,05
X:-0,15 | Y:9,20 | Z:-2,91 | T:20,06
X:-0,15 | Y:9,20 | Z:-2,91 | T:20,06
X:-0,15 | Y:9,20 | Z:-2,91 | T:20,06
X:-0,15 | Y:9,20 | Z:-2,91 | T:20,06
X:-0,15 | Y:9,20 | Z:-2,91 | T:20,06
X:-0,15 | Y:9,20 | Z:-2,91 | T:20,07
X:-0,15 | Y:9,20 | Z:-2,91 | T:20,07
X:0,00 | Y:9,04 | Z:-3,22 | T:20,08
X:0,00 | Y:9,04 | Z:-3,22 | T:20,08
X:0,00 | Y:9,04 | Z:-3,22 | T:20,08
X:0,00 | Y:9,04 | Z:-3,22 | T:20,08
X:0,00 | Y:9,04 | Z:-3,22 | T:20,08
X:0,00 | Y:9,04 | Z:-3,22 | T:20,08
X:0,00 | Y:9,04 | Z:-3,22 | T:20,08
X:0,00 | Y:9,04 | Z:-3,22 | T:20,08
X:0,00 | Y:9,04 | Z:-3,22 | T:20,08

X:0,00 | Y:9,04 | Z:-3,22 | T:20,08
X:0,00 | Y:9,04 | Z:-3,22 | T:20,08
X:0,00 | Y:9,04 | Z:-3,22 | T:20,10
X:0,00 | Y:9,04 | Z:-3,22 | T:20,10
X:0,00 | Y:9,04 | Z:-3,22 | T:20,11
X:0,00 | Y:9,04 | Z:-3,22 | T:20,11
X:0,00 | Y:9,04 | Z:-3,22 | T:20,11
X:0,00 | Y:9,04 | Z:-3,22 | T:20,11
X:0,00 | Y:9,04 | Z:-3,22 | T:20,11
X:0,00 | Y:9,04 | Z:-3,22 | T:20,11
X:0,00 | Y:9,04 | Z:-3,22 | T:20,12
X:0,00 | Y:8,89 | Z:-3,22 | T:20,12
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13

X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,22 | T:20,13
X:0,00 | Y:8,89 | Z:-3,53 | T:20,16
X:0,00 | Y:8,74 | Z:-3,53 | T:20,16
X:0,00 | Y:8,74 | Z:-3,53 | T:20,16
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:0,00 | Y:8,74 | Z:-3,53 | T:20,17
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,20
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,20
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,20

X:-0,15 | Y:8,43 | Z:-3,22 | T:20,20
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,20
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,21
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,21
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,21
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,21
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,21
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,21
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,21
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,21
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,21
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,21
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,21
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,21
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24

X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,24
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:-0,15 | Y:8,43 | Z:-3,22 | T:20,28
X:0,00 | Y:8,28 | Z:-3,52 | T:20,30
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31

X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:0,00 | Y:8,28 | Z:-3,53 | T:20,31
X:-0,15 | Y:8,58 | Z:-3,07 | T:20,34
X:0,00 | Y:8,28 | Z:-3,07 | T:20,34
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35

X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,35
X:0,00 | Y:8,28 | Z:-3,07 | T:20,39
X:0,00 | Y:8,28 | Z:-3,07 | T:20,40
X:0,00 | Y:8,43 | Z:-3,22 | T:20,40
X:0,00 | Y:8,43 | Z:-3,22 | T:20,40
X:0,00 | Y:8,43 | Z:-3,22 | T:20,40
X:0,00 | Y:8,43 | Z:-3,22 | T:20,40
X:0,00 | Y:8,43 | Z:-3,22 | T:20,41
X:0,00 | Y:8,43 | Z:-3,07 | T:20,41
X:-0,15 | Y:8,43 | Z:-3,07 | T:20,42

X:-0,15 | Y:8,43 | Z:-3,07 | T:20,42
X:-0,15 | Y:8,43 | Z:-3,07 | T:20,42
X:-0,15 | Y:8,43 | Z:-3,07 | T:20,42
X:-0,15 | Y:8,43 | Z:-3,07 | T:20,42
X:-0,15 | Y:8,43 | Z:-3,07 | T:20,42
X:-0,15 | Y:8,43 | Z:-3,07 | T:20,42
X:-0,15 | Y:8,43 | Z:-3,07 | T:20,42
X:-0,15 | Y:8,43 | Z:-3,07 | T:20,42
X:-0,15 | Y:8,43 | Z:-3,07 | T:20,42
X:-0,15 | Y:8,43 | Z:-3,07 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,44

X:0,00 | Y:8,74 | Z:-2,30 | T:20,44
X:0,00 | Y:8,74 | Z:-2,30 | T:20,47
X:0,00 | Y:8,74 | Z:-2,61 | T:20,47
X:0,00 | Y:8,74 | Z:-2,61 | T:20,48
X:0,00 | Y:8,74 | Z:-2,61 | T:20,48
X:0,00 | Y:8,74 | Z:-2,61 | T:20,48
X:0,00 | Y:8,74 | Z:-2,61 | T:20,48
X:0,00 | Y:8,74 | Z:-2,61 | T:20,48
X:0,00 | Y:8,74 | Z:-2,61 | T:20,48
X:0,00 | Y:8,74 | Z:-2,61 | T:20,48
X:0,00 | Y:8,74 | Z:-2,61 | T:20,48
X:0,00 | Y:8,74 | Z:-2,61 | T:20,48
X:0,00 | Y:8,74 | Z:-2,61 | T:20,48
X:0,00 | Y:8,74 | Z:-2,61 | T:20,48
X:0,00 | Y:8,74 | Z:-2,61 | T:20,48
X:0,00 | Y:8,74 | Z:-2,61 | T:20,50
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51

X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,51
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,54
X:-0,15 | Y:8,89 | Z:-1,84 | T:20,54
X:0,15 | Y:9,66 | Z:-1,53 | T:20,54
X:0,15 | Y:9,66 | Z:-1,53 | T:20,55
X:0,15 | Y:9,66 | Z:-1,53 | T:20,55
X:0,15 | Y:9,66 | Z:-1,53 | T:20,55
X:0,15 | Y:9,66 | Z:-1,53 | T:20,55
X:0,15 | Y:9,66 | Z:-1,53 | T:20,55
X:0,15 | Y:9,66 | Z:-1,53 | T:20,55
X:0,15 | Y:9,66 | Z:-1,53 | T:20,55
X:0,15 | Y:9,66 | Z:-1,53 | T:20,55
X:0,15 | Y:9,66 | Z:-1,53 | T:20,55
X:0,15 | Y:9,66 | Z:-1,53 | T:20,55
X:0,15 | Y:9,66 | Z:-1,53 | T:20,55
X:0,15 | Y:9,66 | Z:-1,53 | T:20,55

X:0,15 | Y:9,66 | Z:-1,53 | T:20,55
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,58
X:0,15 | Y:9,81 | Z:-1,38 | T:20,61
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62

X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,62
X:0,15 | Y:9,50 | Z:-1,23 | T:20,67
X:0,15 | Y:9,50 | Z:-1,23 | T:20,67
X:0,15 | Y:9,50 | Z:-1,23 | T:20,67

X:-0,15 | Y:9,66 | Z:0,77 | T:20,68
X:-0,15 | Y:9,66 | Z:0,77 | T:20,68
X:0,15 | Y:10,12 | Z:0,46 | T:20,68
X:0,15 | Y:10,12 | Z:0,46 | T:20,68
X:0,15 | Y:10,12 | Z:0,46 | T:20,69
X:0,15 | Y:10,12 | Z:0,46 | T:20,69
X:0,15 | Y:10,12 | Z:0,46 | T:20,69
X:0,15 | Y:10,12 | Z:0,46 | T:20,69
X:0,15 | Y:10,12 | Z:0,46 | T:20,69
X:0,15 | Y:10,12 | Z:0,46 | T:20,69
X:0,15 | Y:10,12 | Z:0,46 | T:20,69
X:0,15 | Y:10,12 | Z:0,46 | T:20,69
X:0,15 | Y:10,12 | Z:0,46 | T:20,69
X:0,15 | Y:10,12 | Z:0,46 | T:20,69
X:0,15 | Y:10,12 | Z:0,46 | T:20,69
X:0,15 | Y:10,12 | Z:0,46 | T:20,69
X:0,15 | Y:10,12 | Z:0,46 | T:20,71
X:0,15 | Y:10,12 | Z:0,46 | T:20,71
X:0,15 | Y:10,12 | Z:0,46 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72

X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,15 | Y:10,42 | Z:1,07 | T:20,72
X:0,00 | Y:10,27 | Z:1,99 | T:20,76
X:0,00 | Y:10,27 | Z:1,99 | T:20,76
X:0,00 | Y:10,27 | Z:1,99 | T:20,76
X:0,00 | Y:10,27 | Z:1,99 | T:20,76
X:0,00 | Y:10,27 | Z:1,99 | T:20,76
X:0,00 | Y:10,27 | Z:1,99 | T:20,76
X:0,00 | Y:10,27 | Z:1,99 | T:20,76
X:0,00 | Y:10,27 | Z:1,99 | T:20,76
X:0,00 | Y:10,27 | Z:1,99 | T:20,76
X:0,00 | Y:10,27 | Z:1,99 | T:20,76
X:0,00 | Y:10,27 | Z:1,99 | T:20,76
X:0,00 | Y:10,27 | Z:1,99 | T:20,76

X:0,00 | Y:10,27 | Z:1,99 | T:20,76
X:0,15 | Y:10,42 | Z:2,76 | T:20,78
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,15 | Y:10,42 | Z:2,76 | T:20,79
X:0,00 | Y:9,81 | Z:2,30 | T:20,82
X:0,00 | Y:9,81 | Z:2,30 | T:20,82
X:0,00 | Y:9,81 | Z:2,30 | T:20,83
X:0,00 | Y:9,81 | Z:2,30 | T:20,83
X:0,00 | Y:9,81 | Z:2,30 | T:20,83
X:0,00 | Y:9,81 | Z:2,30 | T:20,83

X:0,00 | Y:9,81 | Z:2,30 | T:20,83
X:0,00 | Y:9,81 | Z:2,30 | T:20,83
X:0,00 | Y:9,81 | Z:2,30 | T:20,83
X:0,00 | Y:9,81 | Z:2,30 | T:20,83
X:0,00 | Y:9,81 | Z:2,30 | T:20,83
X:0,00 | Y:9,81 | Z:2,30 | T:20,83
X:0,00 | Y:9,81 | Z:2,30 | T:20,83
X:0,00 | Y:9,81 | Z:2,30 | T:20,83
X:0,00 | Y:9,81 | Z:2,30 | T:20,83
X:0,00 | Y:9,66 | Z:3,68 | T:20,86
X:0,00 | Y:9,66 | Z:3,68 | T:20,86
X:0,00 | Y:9,66 | Z:3,68 | T:20,86
X:0,00 | Y:9,66 | Z:3,68 | T:20,87
X:0,00 | Y:9,66 | Z:3,68 | T:20,87
X:0,00 | Y:9,66 | Z:3,68 | T:20,87
X:0,00 | Y:9,66 | Z:3,68 | T:20,87
X:0,00 | Y:9,66 | Z:3,68 | T:20,87
X:0,00 | Y:9,66 | Z:3,68 | T:20,87
X:0,00 | Y:9,66 | Z:3,68 | T:20,87
X:0,00 | Y:9,66 | Z:3,68 | T:20,87
